kg,price
0.114495,0.45
0.241175,0.51
0.27,0.5
0.304745,0.541
0.308945,0.525
0.3153,0.535
0.32837,0.58
0.335,0.599
0.3425,0.5999
0.37,0.62
0.380125,0.639
0.410145,0.619
0.42,0.66
0.445,0.6415
0.465,0.65
0.4875,0.69
0.574,0.674
0.699,0.699
0.7225,0.749
0.7525,0.7555
0.834,0.799
0.88,0.799
0.92765,0.799
1.2,0.905
